Index           Value
-1              int
[0, 0]          a
-1              ,
[8, 0]          i
-1              ;
-1              read
-1              (
[0, 0]          a
-1              )
-1              ;
-1              if
-1              (
[0, 0]          a
-1              <
[2, 0]          2
-1              )
-1              {
-1              write
-1              (
[317, 0]        "Not prime"
-1              )
-1              ;
-1              exit
-1              (
[0, 0]          0
-1              )
-1              ;
-1              }
-1              elif
-1              (
[0, 0]          a
-1              ==
[2, 0]          2
-1              )
-1              {
-1              write
-1              (
[85, 0]         "Prime"
-1              )
-1              ;
-1              exit
-1              (
[0, 0]          0
-1              )
-1              ;
-1              }
-1              elif
-1              (
[0, 0]          a
-1              %
[2, 0]          2
-1              ==
[0, 0]          0
-1              )
-1              {
-1              write
-1              (
[317, 0]        "Not prime"
-1              )
-1              ;
-1              exit
-1              (
[0, 0]          0
-1              )
-1              ;
-1              }
-1              else
-1              {
-1              for
-1              (
[8, 0]          i
-1              =
[3, 0]          3
-1              ;
[8, 0]          i
-1              *
[8, 0]          i
-1              <=
[0, 0]          a
-1              ;
[8, 0]          i
-1              =
[8, 0]          i
-1              +
[1, 0]          1
-1              )
-1              {
-1              if
-1              (
[0, 0]          a
-1              %
[8, 0]          i
-1              ==
[0, 0]          0
-1              )
-1              {
-1              write
-1              (
[317, 0]        "Not prime"
-1              )
-1              ;
-1              exit
-1              (
[0, 0]          0
-1              )
-1              ;
-1              }
-1              }
-1              write
-1              (
[85, 0]         "Prime"
-1              )
-1              ;
-1              }

Lexically Correct
